,0,1,2
43,0.9999531681066917,0.00016053146122976507,0.25937653236661196
44,0.9999999999999998,0.013630950887734777,1.0919647109757252e-22
45,0.03346002572173887,0.9292924682639594,0.0014969189737852214
46,0.9357259406794747,0.866724060742757,3.307562007997266e-08
47,0.00015488042294908082,1.0376312884964773e-08,0.9999999851773724
48,0.9999998707038927,9.640047952095245e-08,2.2791441840936382e-11
49,0.240701863267248,0.0031912691530994915,0.024970262438847993
50,0.9456724266071102,0.03679650692006363,0.8769213196927896
51,0.00010600151752859553,0.007313367681982624,0.9703719393182784
52,0.052100359411037966,0.0038598641008214855,0.9989235435348668
53,0.788993144989991,2.3943983995757403e-06,0.9999651482678528
54,0.6129433359650278,0.0024955391356243435,0.0018372353473065516
55,4.699961879138443e-05,0.018467037995713115,0.9820098828814476
56,0.004995265849553394,0.9895166074602515,1.04376577795977e-05
57,0.9998089124781554,0.00017691229221602215,0.0007337699385118216
58,0.007979700234544956,4.107504214620544e-07,0.9999980275373499
59,1.1703640717476826e-30,0.999999476134573,0.4629859297255583
60,0.7644249375029307,0.01270893923825203,0.05920436898785628
61,0.0011389197556063275,9.796198289383617e-06,0.9993644067746842
62,0.0006313504127876935,0.0007382683638746955,0.9901684349841189
63,1.5594625799235788e-24,0.5210227513564695,0.966825210403181
64,0.0004220844934132065,0.8589954071413893,8.505923366379746e-05
65,0.9940974665715123,0.046613328865824644,6.855201970447155e-05
66,0.001269600064933811,0.3766394847771813,0.5995627931174926
67,2.7553658427653646e-16,0.9999999362530928,8.544982482412839e-08
68,3.836189458546077e-45,0.9999998650377182,1.5228271426424246e-09
69,0.0008322388738359382,0.999999958084931,1.1418517342810814e-07
70,5.112276851901919e-08,6.872965592176015e-08,0.9999352493272662
71,7.018170277578635e-19,5.026706965724788e-05,0.9999998167381624
72,2.1374446001804335e-05,0.010579249491107992,0.9999997559856966
73,2.2760690569112337e-23,4.4729719896884144e-10,1.0
74,4.0586303922122914e-17,0.9754843587781167,0.024545548808868722
75,0.01789997902696839,0.02025790929838448,0.9567130824319966
76,0.00414347038578539,1.7464396148226038e-07,0.9999889492381163
77,0.9999988867483051,0.0257314069714083,5.6399173291714405e-12
78,0.027514871730502693,0.8732336748144842,0.001855692734472014
79,0.00266386325232635,0.9981183593359196,1.5089145239609924e-05
80,1.7572145537773995e-21,0.999999863284055,3.6197066210087694e-09
81,1.989346514814667e-11,0.17780713694155761,0.9999824436793671
82,0.976624345466714,0.10973742284082193,1.9215259422172995e-05
83,2.5660912094540332e-11,4.191014800191545e-15,0.9945296254782068
84,4.080589558336254e-15,0.9999999999992637,1.9508717161755413e-09
85,5.6738366391204766e-08,3.9649293581159106e-07,0.9999976063684247
86,2.8843360572406942e-05,0.8370265857408538,5.788341088810938e-06
87,8.301937558387834e-59,7.920676169164263e-06,0.9999999999999991
88,0.03168330579595482,8.156013819301805e-05,0.997616622808379
89,2.4095952124706218e-18,0.9999998999221213,2.2114059712197267e-12
90,0.02761258218082256,0.3427559908505064,0.0027010633913133668
91,3.375866656778533e-10,0.2648406996803572,0.7027021477462991
92,8.824328373645781e-11,0.19943342155054575,0.022362204876523625
93,5.733879872463616e-18,0.9834549665882184,0.003605969664779871
94,7.275004956576365e-08,0.9999201212534532,0.10041628163044695
95,1.42247033610167e-07,3.317051331038016e-05,0.9999964326283816
96,0.0767131943835058,0.9899942381356889,1.8765879580458894e-05
97,3.287615605875803e-12,0.9261735413673884,0.9181554446930619
98,1.5134631144642962e-22,0.9999999969029167,9.242091044835636e-12
99,0.007719585885467875,0.60772482989267,0.00862999686811679
100,0.9999983197394,0.0008541462248046367,5.022695364994552e-06
101,3.9813257281224535e-06,0.023190404979794695,0.9835369859512285
102,0.41617182797490665,0.9546499257455118,0.0001092682567600074
103,0.00020367982367521374,0.9999927709947358,4.5469592537416356e-14
104,0.0024415780298871017,0.0016983855069443356,0.9791919076147465
105,2.7664662839201747e-05,0.9962158500134565,2.5656715901451443e-11
106,6.143589606990267e-15,0.9999866516235175,0.006284042677488886
107,0.009385154332059092,0.9778780174405832,1.6395441324864876e-08
108,2.0203504561378993e-44,1.2549100935408083e-08,0.9999999999999987
109,8.449133577093921e-10,0.9999992360207522,2.773251183470298e-10
110,1.9841683478718328e-19,1.5313704512049737e-11,0.9999999999999809
111,0.05671452451058063,0.9984816098540585,4.492886897197801e-05
112,0.008391099484070196,0.9999987384154088,1.4252228184926244e-10
113,5.8192785362587854e-33,0.5678125772711542,0.9999999607548373
114,4.439771217374122e-42,4.993953852658519e-11,0.9999999999999205
115,0.9999998529928845,5.517679387057667e-05,0.0011189369996864348
116,2.5042754644201026e-05,0.55441382770835,0.7525675768607659
117,8.015437474209956e-16,0.0006287262427499187,0.0015822286732812205
118,2.194907756531849e-07,0.9999974872857958,2.2488032894870985e-06
119,3.972045029070908e-05,0.5026773417518026,0.9575499800701527
120,0.997786632253815,0.0030555869691424376,0.00653621653055241
121,0.0012502374891178976,0.0006215840367991587,0.9999433010516994
122,0.4781276306999781,0.05859265243720691,0.0026650168050233085
123,1.831600038684743e-18,0.9999853680972141,6.289115523394275e-07
124,0.05306595027015976,0.5371529696368276,0.029680458328322386
125,4.232351603022299e-16,0.9945829990037198,0.9461036693770986
126,0.2594639639621653,0.002183395204374893,0.7949101984756758
127,3.6681783518430956e-09,2.409112699762427e-10,0.9999999942627966
128,0.01935454150562365,0.000187249285793441,0.9999972264866831
129,2.985932359352731e-06,2.5470826915216754e-12,0.9999999999852933
130,4.0231756041752555e-13,0.9999999950379055,1.3729660575924642e-06
131,0.680623415478307,0.046030944776091744,0.0015232849094758715
132,0.03406229656047573,0.850209473680665,0.01926835751132771
133,0.00018024276470826085,3.3584641603712263e-06,0.9996034562794042
134,0.08276393522408279,0.9692564089522798,1.562910683178394e-05
135,1.3151685570837838e-19,1.0870242936955998e-11,0.9999999993404858
136,3.173040754082633e-62,7.359339999280478e-51,1.0
137,0.0017655014430456584,0.9954745098315824,1.7595362748122206e-08
138,0.013730647355864411,0.8419069196600308,0.02618031155963013
139,3.222859801563553e-29,0.9994448304439666,4.9404611299967554e-11
140,1.1787349582902247e-48,1.0693241663181486e-34,1.0
141,0.003581593419103391,8.450413789072559e-05,0.9999997051521782
142,4.1606277742649674e-21,5.716078759580724e-11,1.0
143,0.008124797973748979,0.8132437422133232,0.6224494858669404
144,3.353728134332612e-13,7.849551562873596e-10,0.9999999999997593
145,4.592647527808259e-11,9.73305721255585e-09,0.9999999797292065
146,8.244761648682925e-19,0.9923017793305048,0.08238703002344148
147,2.596273537723655e-22,1.5864614888028867e-13,1.0
148,0.0016583656538416598,0.089651977446711,0.9995244234304062
149,3.963810959470166e-17,3.6424732925369894e-33,1.0
150,0.893648076687373,1.0718739183767956e-10,0.9999998711378786
151,2.5180527200005754e-08,1.8557777283541172e-07,0.9999999999124618
152,0.014529041185755634,0.06663608423111075,0.9997884036125468
153,2.968678322963804e-13,5.773198794532339e-21,0.9999999999999978
154,0.00014094449697475312,0.0035690857283228634,0.9850116105870045
155,0.0001311171845493198,0.48994902256848777,8.93015409953701e-06
156,0.1264188823130231,2.0941528611391644e-09,0.9999893250113154
157,1.0860123886440898e-46,6.397295738267226e-31,1.0
158,5.251631471991989e-14,0.9991120866317639,0.044391653927479194
159,0.060763655956363016,0.9995645712140789,5.1844415622019675e-09
160,0.9949780076727671,0.24479658709881236,4.765626302512781e-07
161,4.0053651884219985e-14,0.9972125773896235,0.18551525816266043
162,3.158411754083733e-06,9.098681517776155e-15,1.0
163,4.597136952934258e-41,2.9714276729749805e-12,1.0
164,7.899866348347656e-19,2.0850053426004337e-10,0.9999999999999982
165,3.284800525028383e-14,0.9999701634782179,2.207718184637429e-10
166,0.01288175026951834,0.0006898997769493587,0.9952529365730219
167,1.992875335329432e-28,4.072845234600335e-18,0.999999999999994
168,4.7539821867345524e-37,9.416100360052927e-09,0.9999999408253926
169,0.00030068826209726513,6.695882761328188e-08,0.9999999910802578
170,1.0605694411240394e-26,0.1452965264873922,0.999938657756891
171,1.7941634751108374e-11,0.9999441591710946,1.7879896392234196e-08
172,1.7564482814607687e-06,0.9489137599158647,0.13810305758302974
173,0.027876807791984124,8.099282420032148e-09,0.9999999988407058
174,0.7522610447705397,0.20528572872960343,0.00926320017261243
175,3.2623289927947993e-22,8.397912986248487e-09,1.0
176,0.4214374534064349,0.06211384604928402,8.512924268229932e-05
177,1.0371676342300231e-08,2.833358952351671e-08,0.9999999999933715
178,4.369884573056003e-10,7.454979765550912e-06,0.99832267087972
179,0.004513516724654649,0.7502796773349427,0.020309110398567268
180,0.001786725875676907,0.004624073295588771,0.9999952243048124
181,1.269480364064791e-09,3.060335606570333e-08,0.9999989992079431
182,0.017491305948721635,0.98989275016116,0.01118438718038106
183,1.7000111771335568e-05,1.975913866020772e-07,0.9999180745699603
184,6.667637044851267e-05,0.00017448194987604982,0.9999999999920792
185,1.761739364316261e-08,0.0022415816908320056,0.9999999822087068
186,3.356044249417489e-12,6.39747802574161e-06,0.9474977373988668
187,0.7588426139008008,3.6671172385017456e-05,0.31592770675056736
188,0.0050707743442575835,0.007397622937742654,0.9999974350029097
189,6.56844284803121e-08,7.797199455679802e-08,0.9999990728570026
190,0.000279924610478256,0.015123004790807446,0.9764789444409723
191,6.861677948527929e-12,1.6094780256543742e-07,0.8971893141336869
192,5.2924481273023e-11,2.5606681258108234e-08,0.9999974478919582
193,0.024676346587656255,0.13735824159092813,0.006727547308746983
194,8.302618663202749e-29,0.00567730659031282,0.999999999997931
195,0.002063334093183399,0.9737974531426443,1.2642548946244735e-05
196,4.613232562752958e-15,0.09737693262212432,0.9999957274802778
197,0.00031274235928593436,0.002416615696074002,0.9996158422778568
198,0.03658994154918041,4.501399316066945e-09,0.9999797069307064
199,9.496064598169554e-08,0.9980121392064742,0.004379997656268577
200,1.7284744911208518e-08,1.2560673129068986e-13,0.9999999999733087
201,3.3361731966759104e-07,1.031056577982911e-05,0.999999999992389
202,4.8514458309972895e-09,6.090972842468382e-11,0.9999999992658992
203,4.189144090976343e-11,9.444155060354554e-13,0.9999999999957672
204,0.26161834927930944,7.108077929852862e-07,0.9995465436125865
205,0.0030279057830300284,1.5721260280957747e-08,0.9999995921132173
206,8.972465782332755e-07,7.128509267025251e-05,0.9999993444035161
207,6.323997135428504e-07,1.2807292183759846e-10,0.9999999187265886
208,2.4150141409763498e-05,2.0244373357596976e-06,0.9999999748367765
209,5.0051741728017613e-23,9.583020033536315e-18,2.2046713214910913e-08
210,6.5426072240384e-17,0.03584290579104958,8.512036130753358e-06
211,5.039776382944617e-10,0.011027926227040801,0.04320921874640598
212,0.00010382094798434695,0.09871675533158213,0.04265920061878738
213,0.010129064611640879,0.9627622527215566,0.021187492825984963
214,2.0170105083282213e-05,0.9926686128390847,5.076465599649891e-07
215,0.008348039335864331,0.17068063438324302,0.9930433650913297
216,6.67151254120654e-23,3.103026844567552e-11,0.9999999999999847
217,4.555466277498977e-08,0.2847018653791011,0.0070928083041653725
218,0.22414953370856516,0.0336794257117105,0.2857854627571393
219,2.5180527200005754e-08,1.8557777283541172e-07,0.9999999999124618
220,0.90210473191878,0.0003525360018016705,0.9277521080734926
221,5.599243049437742e-47,1.3060191619973222e-24,1.0
