,0,1,2,3,4,5,6,7
52,56.35331038724946,49.25934229460991,57.38734731814065,58.659428867265774,48.87483836377092,55.46573276896333,163,102
53,37.72654074242542,31.120062821008965,30.15339643656562,37.32275051086795,31.23109567453723,30.446153814594833,99,62
54,48.57365858467077,45.8307378956019,45.59560351972734,49.13721057629773,45.96088286184978,44.90190656185251,140,62
55,85.26370501167372,72.57060231253385,71.16569267579233,85.1518831414678,73.07111931398823,70.776997544544,229,99
56,56.467075689861716,46.86859680630778,49.66432750383051,56.49537643458093,47.43832404586673,49.0662995195523,153,85
57,58.58360843262182,47.71114571010151,44.70524585727669,58.75401673741307,48.56184105100711,43.68414221157978,151,85
58,72.17357337848334,57.3339334518185,54.49249316969817,71.1847018876594,57.91830401575176,54.89699409658882,184,93
59,63.81136292931015,51.395385852779285,53.79325121791055,63.94064879433653,52.07834898628742,52.981002219376045,169,82
60,66.82997242689538,48.099779674207795,48.0702478988968,66.36694939075386,49.15996595558301,47.473084653663136,163,66
61,71.33158798023356,65.41890697555482,65.24950504421157,72.38145794341706,66.10132956869147,63.51721248789145,202,87
62,109.97462767978615,87.8712434802425,87.1541288399714,107.64829276567043,89.70319867942625,87.64850855490333,285,84
63,42.208757646953906,37.1251090627137,38.6661332903324,42.47197505324943,37.61754909532068,37.91047585142991,118,72
64,60.97420034072675,45.494120181304964,49.53167947796826,60.76567871093644,46.05699945836709,49.177321830696464,156,81
65,48.18870278671785,43.14531221777736,41.665984995504814,48.07138324495233,43.151866359143995,41.77675039590366,133,61
66,38.21481715178203,38.737259290438104,38.047923557779896,39.90513063358584,38.13100138816325,36.963867978250875,115,62
67,92.37465413537538,74.9368858923384,70.6884599722863,91.40826547668865,75.8615117082823,70.73022281502902,238,78
68,56.281192860228856,50.80922428982877,47.9095828499424,57.00286520698681,50.39724883519619,47.59988595781699,155,82
69,40.666263878577276,35.5637987974132,34.769937324009554,40.661168402341055,36.106238556956455,34.2325930407025,111,59
70,43.8465358189331,34.578248182082376,32.57521599898453,43.63058615061066,35.07179785059742,32.29761599879192,111,66
71,54.96626116525265,37.94560448248935,36.08813435225801,53.84031190119268,38.38999073263887,36.76969736616847,129,69
72,76.71496598006885,58.15241905191337,54.13261496801774,75.48006884914321,59.480084876834965,54.03984627402183,189,94
73,104.7258764358088,76.18760710872591,76.08651645546527,101.99002414416522,77.99785409661462,77.01212175922018,257,83
74,77.52399321083284,54.75816609453642,55.71784069463077,78.02353575874747,55.10371139197813,54.872752849274384,188,109
75,92.06910590458293,73.96669093582304,72.96420315959406,91.535973123258,75.49387521631093,71.97015166043101,239,110
76,47.99442276825539,33.42196537942508,34.58361185231953,47.030957316167644,34.31082347235091,34.65821921148144,116,64
77,68.18667808414675,59.927214462940285,61.88610745291297,68.5194528036021,60.400500750117125,61.08004644628077,190,94
78,138.1993912644513,103.64477058015324,104.15583815539547,130.29582805169287,108.0848916703731,107.61928027793411,346,140
79,50.85196000811409,44.75074094678877,43.39729904509715,51.463129273868496,44.40231415114783,43.13455657498369,139,74
80,99.6855020138415,93.85818606919447,87.45631191696407,101.46950370898897,93.85284280766464,85.67765348334649,281,83
81,85.23100078688742,66.99146583983514,67.7775333732774,84.40410066425699,68.1792456702035,67.41665366553947,220,83
82,70.36068422077942,58.30769831972813,53.331617459492456,70.49949490432917,58.25746253920739,53.24304255646338,182,88
83,68.42694455068954,51.88576702577179,51.68728842353868,68.34001669101106,52.363557159439694,51.29642614954922,172,89
84,88.03190421485242,58.997500088070204,64.97059569707736,85.03646111342844,60.99089594851189,65.97264293805966,212,71
85,58.945985872380504,46.09513476914331,44.9588793584762,58.01610052970568,47.244965160560014,44.73893430973427,150,73
86,141.382149468681,108.83214171208941,104.78570881922961,138.04919211466478,110.32803782650473,106.62277005883044,355,118
87,43.8275640564894,32.99480565174092,32.1776302917697,43.38955102796389,32.89742208915373,32.7130268828824,109,71
88,82.07418061550285,59.82689366058372,67.09892572391341,80.86840852832705,60.6689528515325,67.46263862014044,209,75
89,40.71926665681304,35.05129387962287,33.2294394635641,40.579497617639916,35.07705870836923,33.34344367399083,109,57
90,58.73147742744588,44.210750934582556,47.057771637971584,57.464996893608195,45.66754424069543,46.86745886569638,150,68
91,66.59874536778086,54.63471338627563,54.76654124594355,66.68460133473467,55.096987160467705,54.21841150479762,176,83
92,57.00585322893375,46.87965394148604,45.114492829580236,56.542548506548634,46.524897250116176,45.93255424333523,149,69
93,105.73784533190403,77.78813401959552,82.47402064850046,102.1758626540741,80.5435319209708,83.28060542495508,266,95
94,94.86884477207329,66.58538214741193,67.54577308051482,93.93993245170239,67.90344394854979,67.15662359974786,229,84
95,39.726671131114166,31.50265865961984,31.770670209265983,38.97133378054861,31.81666837457213,32.21199784487926,103,44
96,69.40518899372994,62.74360551213794,63.85120549413216,70.17042045877076,63.15141438111915,62.67816516011007,196,91
97,73.14206536622194,61.41499438214973,60.44294025162833,72.07074357037673,63.60996301234949,59.31929341727377,195,95
98,66.49405588504453,49.713508462208104,49.79243565274738,66.95371811619492,49.775856999270275,49.27042488453477,166,119
99,77.96625333601406,64.44100956897287,64.5927370950131,77.39373921910563,65.36351887207961,64.24274190881479,207,92
100,90.11504625712874,72.01723623188687,72.86771751098439,88.64638655977579,74.08020636070741,72.27340707951677,235,91
101,81.32974994393388,59.781138172511675,63.8891118835544,80.49593125007742,60.70511121850154,63.79895753142107,205,94
102,58.23243343713288,47.74332750874016,49.024239054126916,58.278620153719416,48.51915917488176,48.20222067139883,155,76
103,29.80720775996499,29.196016771763773,28.996775468271252,30.812770497601644,29.585732639227473,27.60149686317088,88,49
104,37.79446704124659,32.87561764162872,32.329915317124694,38.15846361504595,32.92474540084482,31.91679098410923,103,58
105,118.60306211186823,114.56936626373789,105.82757162439394,115.53095715113966,116.34193711512964,107.12710573373067,339,118
106,90.54060863210255,76.5393886181348,72.9200027497627,90.86450539074357,76.83835439017255,72.29714021908387,240,102
107,42.033040974594854,33.62289397560063,32.34406504980453,41.57466783924678,34.104476885109925,32.32085527564328,108,67
108,53.9828793779687,44.60230453607226,41.41481608595901,52.37488477437947,45.93699854440958,41.688116681210936,140,65
109,42.500694821625956,34.23448590111795,32.264819277256095,42.65036737287187,34.40392592966833,31.945706697459798,109,70
110,100.40600754655736,72.01043220407557,70.58356024936704,98.42171813493522,73.26109656083877,71.31718530422599,243,80
111,59.370854955952915,52.70205409047956,55.92709095356755,59.12083277579427,54.08022938225339,54.79893784195235,168,64
112,49.340983039244655,35.57583826664155,36.08317869411381,47.80595459467678,37.10877849626844,36.085266909054766,121,59
113,59.43036757791294,34.81511786954412,34.75451455254296,58.05280809935508,36.86621050957872,34.08098139106622,129,68
114,56.316718219097595,50.06331071840963,48.61997106249276,57.27052868284301,50.03547543705033,47.69399588010665,155,66
115,51.20678563685252,50.226425516349614,47.5667888467979,52.04052037885952,50.171740687207816,46.787738933932644,149,76
116,147.75696517528144,133.104326169416,125.1387086553026,146.87485363819724,134.62721904065805,124.49792732114474,406,108
117,85.24105702797137,71.69733554614393,72.06160742588466,85.99302356043154,72.02276292392507,70.9842135156434,229,102
118,60.875233850642154,57.18207833676423,52.94268781259364,60.40885192400274,57.855427980563526,52.73572009543376,171,65
119,94.39632247794974,76.6986020346859,77.90507548736436,91.12343627961491,80.93912539369343,76.93743832669166,249,95
120,149.4953517946699,113.22543388232847,103.2792143230017,143.02031356189866,120.98187951077504,101.99780692732632,366,111
121,89.51156869078895,71.23366916251756,67.25476214669347,85.64954524973884,73.85752852702275,68.4929262232383,228,88
122,109.8592288584521,96.33729006749167,94.80348107405615,108.89972220773203,97.70614670176646,94.39413109050145,301,100
123,67.20109363058785,46.5373914431909,49.26151492622123,66.36147207330892,48.256921532976875,48.381606393714236,163,85
124,71.9805222125769,66.10295744080399,60.916520346619116,72.48889427647399,65.94823934734863,60.56286637617739,199,105
125,74.65170332631156,62.33804869254177,61.01024798114668,75.5464587493191,62.15507935070416,60.2984618999767,198,95
126,87.51040608155952,63.007959012454705,64.48163490598577,85.98859921151032,64.93400911833623,64.07739167015343,215,72
127,69.16587317537892,58.13173013435206,57.70239669026904,69.83999863440835,58.051765900823746,57.108235464767894,185,95
128,67.83230166158269,59.22419952416222,59.94349881425508,68.49021792387471,59.95143415787697,58.558347918248295,187,102
129,44.89067835017298,34.4176001784676,34.69172147135942,45.88693741523735,34.54954032637606,33.563522258386584,114,68
130,49.553495299454674,36.39124365198234,38.055261048563,49.590898758463084,37.06241973693524,37.34668150460166,124,81
131,67.39358897389297,55.967596924359654,53.638814101747364,67.18749763253751,56.08008708949375,53.732415277968705,177,77
132,76.19219508530043,69.02241692335787,65.7853879913417,77.64898963617097,67.86346807595861,65.48754228787044,211,90
133,48.090081510486094,41.76507387868268,41.14484461083123,48.226173390211805,42.77610488898276,39.99772172080544,131,65
134,56.56668839761304,44.51772372609611,45.91558787629085,56.24455618031245,45.08808542164229,45.667358398045266,147,84
135,69.819106170427,58.9078021118544,60.27309171771854,69.76846483088471,60.83732385354687,58.394211315568405,189,88
136,95.16087861788989,66.86064662835923,67.97847475375085,92.58979305530785,71.00675220217256,66.40345474251961,230,106
137,75.16799610964229,61.68286558879584,63.149138301561884,75.00130782093791,61.35772162568188,63.640970553380164,200,110
138,56.693918441127806,61.302918506831205,53.00316305204103,57.72197782700658,61.77358284672777,51.504439326265626,171,98
139,73.82785385613673,77.98946990995675,72.18267623390658,74.57327348404358,80.67187203576827,68.75485448018811,224,100
140,29.85129256774005,35.10521627994196,30.043491152317962,30.63725861493493,35.604136055651416,28.75860532941365,95,70
141,36.774160588570275,91.87571216230496,43.35012724912479,38.55730271343586,92.49924841279346,40.94344887377066,172,86
142,50.42825269105689,56.86528975998518,55.70645754895793,50.75252079348719,57.2077332662193,55.03974594029349,163,71
143,68.77541570418501,71.09224133962113,61.132342956193874,69.66684635345847,70.96029094303455,60.37286270350698,201,90
144,66.40437809932304,67.6751865810903,63.92043531958665,67.81752785423689,68.69130997479127,61.49116217097185,198,89
145,39.466441781935465,44.71406725237561,39.81949096568897,40.438518391102576,44.665997642679386,38.895483966218045,124,64
146,92.75302581960267,86.53310141079137,79.713872769606,94.62100790214507,86.4512546919795,77.92773740587535,259,84
147,108.23160480890076,117.04648493663355,105.72191025446564,112.71454847280616,116.38448921616784,101.90096231102595,331,82
148,74.98972192212881,84.70180736360032,76.30847071427092,77.2951608916872,83.33678679072813,75.36805231758461,236,96
149,72.92120771875699,88.66095389544911,72.41783838579387,76.57565852944064,85.56576259130547,71.85857887925388,234,96
150,103.91328153414928,119.68899195614011,90.39772650971064,107.92503685367848,113.63573576869689,92.43922737762466,314,75
151,30.096397493375875,38.392668739734304,33.51093376688983,31.2054542527416,38.117825442197734,32.67672030506068,102,61
152,46.78888075201969,47.86738588228451,43.34373336569581,47.67810001117915,47.540451774028355,42.78144821479251,138,68
153,73.07994536341683,89.35242769794078,77.56762693864246,76.44992979843009,85.85306716968486,77.69700303188506,240,90
154,50.51009305730105,58.32550596318784,50.164400979511136,52.33819207603111,56.235341046581695,50.42646687738722,159,70
155,50.874967470079824,58.39578883875707,49.72924369116312,51.39807932157733,57.24993574822557,50.35198493019711,159,67
156,66.38601950208773,75.47752659102957,63.13645390688269,68.60769473039416,74.18049263418125,62.211812635424536,205,89
157,84.4684362512093,87.56626943784154,80.96529431094918,86.16829572631282,85.91021563828433,80.92148863540282,253,96
158,77.33549378579866,119.72254433140381,80.9419618827976,80.29991302451852,115.54172237652726,82.15836459895412,278,124
159,39.59859411427034,42.59981937403524,36.80158651169441,39.446789797884726,43.499096452881695,36.05411374923358,119,70
160,41.441976138910576,41.65983204033854,36.89819182075088,41.86755755118933,42.00556985640382,36.12687259240688,120,68
161,37.83631572902925,37.03983185882932,34.12385241214144,38.39583753235156,36.85376235096026,33.750400116688176,109,48
162,55.66811122813387,76.9095148684898,55.42237390337638,58.11370962142149,72.64143778120777,57.24485259737074,188,74
163,46.962249321394694,55.156793873427524,46.8809568051778,48.42601492789704,55.433572645396644,45.140412426706305,149,84
164,49.48655836691178,82.77719720168434,57.736244431403904,51.16791902551586,81.61770289351728,57.214378080966846,190,96
165,32.21039015952908,56.678053907826275,40.11155593264465,33.62357171119863,55.11498015183147,40.2614481369699,129,92
166,30.663356232003505,39.43856306967871,37.898080698317806,31.963867438955656,38.117269453162535,37.91886310788183,108,64
167,69.53755076672273,95.83979523496929,73.62265399830795,75.61066470639975,86.72915070827798,76.66018458532226,239,96
168,48.06000100504811,48.12127341939152,42.81872557556034,48.94132724001663,47.81224208530648,42.2464306746769,139,75
169,61.28898340716518,67.84941307799839,59.86160351483642,63.14808264461564,66.05724975502949,59.794667600354856,189,69
170,57.11822970473907,63.620715611233486,60.261054684027464,58.49752396668075,62.09550042602015,60.40697560729909,181,73
171,57.78804584494596,72.4062893279871,55.80566482706688,59.76700235463367,70.53484623627465,55.698151409091686,186,93
172,50.682340436589044,53.104583337004065,47.21307622640687,51.19575789288465,53.35038662568377,46.453855481431575,151,76
173,48.47854019996629,68.8173682894997,50.70409151053403,50.06922778275436,69.59881771805927,48.33195449918638,168,112
174,76.32236095225704,104.52303722720636,86.15460182053661,77.97165254388776,103.11402820292935,85.91431925318282,267,106
175,36.788924523381795,44.837510358821234,38.37356511779698,38.10976861570566,44.15536155879254,37.734869825501804,120,65
176,48.985587776032524,53.155664441955466,46.85874778201202,50.26763049147735,53.154135217096425,45.57823429142622,149,72
177,76.64817655631718,92.19488250576082,75.156940937922,78.65419318519744,91.14863604835865,74.19717076644393,244,82
178,69.82453938942137,86.275003722806,74.90045688777262,70.36323604926145,86.23132142696186,74.40544252377668,231,106
179,30.64027561230308,35.74842576876538,25.61129861893155,32.962749439613965,31.430871242640308,27.60637931774572,92,47
180,52.27533769842521,66.32018236203439,55.40447993954037,53.15308438991455,67.0524229815862,53.7944926284993,174,98
181,47.979888668239596,66.89490618867787,49.12520514308253,47.56512362338984,66.26585405759594,50.169022319014225,164,94
182,49.63923435008017,47.52380973293815,43.83695591698171,49.23630718487942,48.207477613083306,43.55621520203725,141,75
183,50.65460293730187,51.046449417520776,44.298947645177364,51.57598994651812,50.9933797098679,43.43063034361398,146,82
184,75.93786966983136,75.86681013086037,69.19532019930826,77.22687300479423,77.02845086080713,66.74467613439863,221,80
185,36.71649089284767,45.35618910006912,44.9273200070832,37.190874082323774,44.823575386086254,44.98555053158997,127,74
186,52.07958378201931,71.34775316937333,54.57266304860734,53.716422484970785,70.5003991643925,53.78317835063668,178,92
187,76.56653284529405,100.8571047650891,83.5763623896168,80.88629632517366,97.38983138546534,82.72387228936103,261,106
188,40.70161797825914,42.76838098253998,37.5300010392009,40.598385078723055,42.92228595124173,37.47932897003519,121,68
189,46.01212310805889,48.54027724224357,45.44759964969754,46.696746122849625,49.5170693347018,43.78618454244854,140,80
190,72.62106017344452,81.67597251698562,71.70296730956981,74.67132823845658,80.13095554830633,71.19771621323711,226,81
191,39.80705101938624,45.590887927907744,37.60206105270601,40.28553335274307,45.831420426829204,36.88304622042774,123,71
192,61.247288718628546,216.08142128289833,60.67128999847318,66.98096541980406,210.69586450920684,60.32317007098915,338,105
193,35.85505085480913,54.44684417603254,44.69810496915834,37.84873224029319,52.96176260616688,44.18950515353997,135,76
194,65.64532955905865,71.93784703436233,64.41682340657901,66.39688359014085,71.79398635592824,63.80913005393095,202,84
195,69.16640106528453,101.84119755714678,68.99240137756874,70.69964370689831,100.10686602650819,69.19349026659347,240,129
196,53.72371563066278,53.64561389665768,48.63067047267956,53.5656723164753,53.85527395499691,48.57905372852778,156,69
197,21.802043964853958,22.38450570244814,18.8134503326979,21.34084397495901,23.263461952859195,18.3956940721818,63,52
198,37.33794769454794,42.712555258164016,36.94949704728806,37.60931636432409,42.19994907209996,37.19073456357592,117,61
199,71.35074102014977,87.0115146392578,79.63774434059252,74.05598166430327,87.52360207681237,76.42041625888433,238,122
200,56.75723336264074,53.67250440889197,50.57026222846732,57.40373622056771,53.60213766134835,49.994126118083955,161,80
201,32.41427719093006,52.101977532993466,35.48374527607648,35.31405227624009,49.184738897574896,35.50120882618502,120,55
202,52.38746573767786,93.21545994635898,60.39707431596319,54.69025246772566,89.89961717883536,61.41013035343902,206,86
203,49.98500378664198,50.29641509750523,44.71858111585279,50.151104510250356,50.50912470055335,44.33977078919628,145,87
204,49.9338217820869,53.78907812644584,46.27710009146727,51.021140123744225,53.04477579275186,45.934084083503905,150,66
205,101.97926110900059,113.34812850085017,109.67261039014932,106.50857280777117,111.2995545569458,107.19187263528305,325,111
206,32.33437782119588,46.655810922064205,34.00981125673991,33.20679509071,44.43858144317527,35.354623466114724,113,60
207,50.14052265755039,45.64522727859124,42.21425006385839,50.00708958338439,46.08508639446034,41.90782402215525,138,80
208,100.55766013240613,108.50652560216241,96.93581426543145,103.77527045012819,104.28987657792652,97.93485297194526,306,92
209,58.31098017365447,66.77914849610683,58.90987133023872,60.547847739793525,65.69054035309301,57.76161190711348,184,61
210,42.76635144088196,48.29995612432937,39.93369243478867,42.98673016179353,48.26182682950875,39.75144300869776,131,78
211,39.07798702949181,48.44556946891348,46.47644350159468,40.06211948959764,49.77487222321515,44.16300828718722,134,78
212,72.1933511590067,71.1446765829868,62.661972258006486,73.3871669204678,71.12538514715162,61.48744793238065,206,93
213,59.74264144255573,67.21212520851589,57.045233348928406,61.24770713650946,67.68315840495087,55.06913445853964,184,86
214,59.078016341846386,67.65302234927816,54.26896130887547,59.556917930120534,67.41030561356425,54.03277645631523,181,94
215,39.530420574140486,42.05426887185991,39.41531055399963,40.531878803347325,42.2728874649075,38.19523373174519,121,65
216,53.051899835791176,57.53621962438191,51.41188053982695,53.62367376275939,57.88396599437175,50.49236024286886,162,99
217,41.25652088451094,42.89212262767999,38.851356487809085,41.20214657111091,43.39746945191532,38.4003839769738,123,70
218,34.986838723395906,32.73586465376143,34.27729662284266,36.32820166049274,33.44926226234102,32.22253607716624,102,40
219,55.71669082772048,59.85741224401973,52.42589692825984,56.45435393279308,59.994466327192086,51.55117974001482,168,92
220,78.62948024561014,72.2314805825967,63.13903917179317,78.55973305978496,72.05612336197353,63.38414357824151,214,84
221,60.4473574295196,73.34244537305821,65.21019719742218,62.21489940663476,71.92086290854121,64.86423768482399,199,107
222,42.6507342955682,50.7818448258555,48.5674208785763,45.66620799602657,50.298698641692035,46.03509336228138,142,64
223,36.640393877271705,50.37449679661639,49.98510932611188,38.12793497667214,51.04596922803184,47.826095795296034,137,68
224,51.13953620017076,59.61090338853244,51.24956041129684,52.78716229238347,59.122113092857724,50.09072461475881,162,87
225,68.23167404676478,81.74017604917152,69.02814990406374,69.03788135771622,82.09260702171706,67.86951162056675,219,102
226,35.180124406225886,40.613362041423485,34.20651355235064,35.99986515375975,40.56894667119552,33.43118817504473,110,65
227,31.08720165019687,34.33217097836073,31.580627371442425,31.078301768154134,35.05996611649552,30.86173211535035,97,52
228,64.12595758394775,73.96359905794415,66.9104433581081,67.08470600594227,70.56423448047121,67.3510595135865,205,69
229,67.043239799414,67.40587403817082,64.55088616241521,67.498729515225,68.75210187202326,62.74916861275174,199,93
230,97.92027578708098,103.45527723254706,93.624446980372,98.57037753208756,103.6414113006403,92.7882111672721,295,91
231,42.342891990601295,60.30909883108613,52.348009178312594,42.65622506803594,59.22688431566985,53.11689061629422,155,102
232,66.42971159135139,76.03077201385541,66.53951639479328,67.41504955278735,76.38162641432407,65.20332403288856,209,105
233,72.44761108365576,86.40971741607902,73.14267150026521,73.65261687653113,86.23156767836673,72.11581544510216,232,100
234,71.12752026798282,90.76184222962385,75.1106375023934,74.66133030774031,86.44230209255451,75.89636759970519,237,81
235,54.396800539377224,81.92733511845799,63.67586434216479,57.95084888398326,77.63174723616282,64.41740387985391,200,106
236,91.97038882488623,95.60744248591556,82.4221686891983,94.09314617689992,92.3441984789497,83.56265534415036,270,79
237,41.13660578585602,53.63401227411859,40.22938194002541,44.18485282395926,48.42322379708806,42.39192337895269,135,56
238,48.70600162751744,50.8598242523046,51.43417412017795,50.47399422636151,50.651196540659015,49.87480923297947,151,73
239,77.08135186937908,85.69261368157056,73.22603444905043,79.30596462282124,84.67111690325015,72.02291847392864,236,96
240,73.78600993726539,76.28078587343154,74.93320418930308,74.71443564548996,75.41928880341716,74.86627555109291,225,96
241,39.55181832513071,44.01912665265111,39.42905502221816,41.04511688119003,43.77242895410729,38.182454164702676,123,76
242,38.044279937365,51.52171489570527,39.4340051669297,39.587906523398736,50.74000245853793,38.67209101806332,129,75
243,62.62789072462068,92.16125063649251,83.21085863888682,66.58414859600813,87.27503000894751,84.14082139504436,238,84
244,46.38823103192057,48.81216036170321,38.799608606376204,47.31658455739542,47.77930835730423,38.90410708530035,134,65
245,60.798545083334524,63.46001767829647,56.741437238369016,62.64850838966127,62.29014915604091,56.06134245429783,181,88
246,47.93104501518586,47.06160929564254,45.00734568917158,48.35445344046655,47.11533580796632,44.530210751567154,140,84
247,66.49613069017538,75.33980440601484,67.1640649038098,66.36337763344699,77.86502813870595,64.77159422784702,209,119
248,43.94939197681877,53.44727173905252,50.60333628412873,44.41533694390551,53.817790207765405,49.76687284832909,148,85
249,54.0424717337731,52.18575267185451,48.77177559437239,54.163329702996876,52.89385609237623,47.94281420462689,155,69
250,40.19258266605682,43.53105942297097,36.27635791097222,40.491890240082085,43.255078753784936,36.25303100613299,120,62
251,35.07634944110525,45.34391716161321,33.57973339728153,35.625905495469596,45.1735750571866,33.20051944734381,114,66
252,77.75207275824144,79.11746954407113,74.13045769768743,78.60878695750161,78.69439482917157,73.69681821332684,231,78
253,76.65233271812363,92.98057914119589,83.36708814068051,78.0992901010907,92.16861563300222,82.73209426590705,253,102
254,44.29942248329628,53.137760511693905,44.5628170050098,46.529199398533486,51.89338764038742,43.5774129610791,142,77
255,73.4859797331883,79.44008567899265,69.07393458781907,73.24048109734873,79.99789053033501,68.76162837231621,222,81
256,40.779137366292716,42.61643833198379,37.60442430172351,40.6875595015029,42.7963338465444,37.51610665195268,121,68
257,49.93436783087046,63.857595573564645,56.20803659556489,50.96504708621647,63.71631781856385,55.31863509521967,170,83
