,0,1,2,3,4,5,6,7
120,140.08054769326367,119.87467378214994,121.04477852458648,140.9369572429506,119.65101291829026,120.4120298387592,381,90
121,73.01169983264433,73.08309843007045,74.90520173728517,74.3585368624611,73.4881420887044,73.15332104883447,221,84
122,42.02886706742188,41.68210683854504,40.2890260940331,42.98897475823918,41.356889674879824,39.654135566881,125,74
123,46.963188210988726,53.58883713038237,47.447974658628894,48.14921131638581,53.42360211104667,46.42718657256751,154,99
124,37.0779618244239,39.162119295395925,35.759918880180166,37.44951534825536,38.887939021255114,35.66254563048954,112,64
125,32.698513983678296,42.111600795622984,33.18988522069872,34.11575167336155,40.54827542636103,33.33597290027743,108,28
126,34.39767644185541,34.41812787861495,35.18419567952963,35.52158079291981,34.164796161401334,34.31362304567888,104,53
127,39.70379892588608,43.03705482675646,50.25914624735749,41.11069552121529,44.3553598776428,47.533944601141876,146,79
128,79.20992886402951,77.93286979555339,79.85720134041719,79.74531922166702,79.31256333465288,77.94211744368006,242,96
129,45.915259574650094,41.57306128986272,48.51167913548718,45.572335236993865,42.505619617906035,47.92204514510015,150,72
130,52.8337850743707,58.44904407304743,49.717170852581894,53.0528902540509,57.563315765918134,50.38379398003097,161,86
131,60.0266968572521,55.35773410673373,52.61556903601417,60.246860487576605,56.089151716800046,51.66398779562332,168,84
132,54.398370573998214,54.93689600380919,53.664733422192604,55.100310762919634,54.01190288195998,53.88778635512042,164,75
133,69.49290525447499,64.02292321840099,68.48417152712403,70.29009831389132,64.94357292767657,66.76632875843207,203,64
134,59.9187735030378,56.748301681480044,53.33292481548218,60.55884836061156,56.98776102348595,52.45339061590248,171,79
135,62.46432903867949,65.3873288658907,70.14834209542984,63.22383613347224,64.65885650775535,70.1173073587724,211,114
136,36.354255474491616,41.87475744259057,74.77098708291784,37.41538933956171,43.31334545660873,72.27126520382956,217,127
137,76.2104105213925,78.51337916986203,71.27621030874542,77.84103355528298,78.62675977902126,69.53220666569575,226,86
138,56.16985457847256,55.319878348512155,52.51026707301529,56.56822370258584,55.573116217410984,51.85866008000313,165,80
139,37.19992564091308,46.9757483740019,44.82432598508502,39.09628745520167,45.87666622270115,44.02704632209719,144,109
140,82.46244659711022,73.1768987348527,100.36065466803716,79.81019527942628,75.69919327826464,100.49061144230912,293,170
141,80.5259416402025,75.30530613178115,80.16875222801633,80.66012581264636,76.54573869681742,78.79413549053622,236,87
142,61.64094352433055,69.57965346009478,77.77940301557467,64.39435306390968,69.62878646903755,74.97686046705279,210,83
143,49.42253235446863,50.80927753521031,47.76819011032105,49.94345570950002,50.847861561036495,47.20868272946349,148,77
144,69.60500294850206,76.12956655799853,82.2654304934994,70.07981491099484,77.65706448479597,80.26312060420923,228,82
145,40.845304999555594,39.99934320131352,44.155351799130884,40.30895942426759,40.6266332342604,44.064407341472005,133,82
146,47.09414775804398,55.11142459392743,51.79442764802859,48.0792143165636,56.97041211016694,48.950373573269474,160,95
147,70.9022682229249,72.92437577382181,84.17335600325325,71.35791685990813,75.71906277632807,80.92302036376371,247,101
148,103.4798803676211,98.59876974986378,95.92134988251514,106.93869336334687,98.39834413432594,92.6629625023272,304,70
149,49.05588622571687,46.786134348594956,66.15797942568817,49.14189005627895,47.470187113127984,65.38792283059304,170,90
150,54.99197121794218,52.349113326814354,57.6589154552435,56.29001225643157,53.0632920191892,55.646695724379214,165,87
151,97.84351645532108,91.34171994707853,102.81476359760042,98.76951021603095,91.6706405785619,101.55984920540713,295,70
152,81.15603078061599,76.04021128760571,77.80375793177828,83.1272439314546,76.63539384075621,75.23736222778922,235,78
153,42.866555586146774,37.94131585295383,53.19212856089941,42.969728572418205,38.231281044991924,52.798990382589864,153,74
154,40.55374363965343,47.928695117497504,51.51756124284906,42.49396178352823,48.515507390122444,48.99053082634934,142,67
155,67.74649120335253,62.94458949169639,56.30891930495112,67.93574819088752,63.178564495209784,55.88568731390266,187,82
156,33.656082557484744,31.12534098755269,34.21857645496257,33.38024918943938,31.626618015015964,33.993132795544646,99,61
157,65.46329209669341,70.79341177089415,97.74329613241248,64.467776067119,75.54930272840116,93.98292120447984,264,84
158,92.58652004941594,96.94948381980753,95.46399613077664,95.293532792415,97.00576684566617,92.70070036191875,285,113
159,56.79828762060787,60.74431631377342,56.45739606561872,57.64636012789532,61.38067463941994,54.97296523268475,174,63
160,60.80089407216905,57.130929659919616,53.068176267911326,62.31170409791531,55.98591114627486,52.70238475580981,172,85
161,30.290322877123906,40.34805427740947,40.36162284546659,31.356440983909728,40.93435298072074,38.70920603536953,112,70
162,61.27419981159775,58.59440699653081,66.13139319187148,62.47746129755759,58.766642390633045,64.7558963118094,186,91
163,88.83276877443762,93.65581941655192,113.51141180901058,90.95216755469343,94.7256991580702,110.32213328723635,296,128
164,77.10153231347232,76.63662646922023,86.26184121730748,77.23458834148317,79.3744929692831,83.39091868923367,244,109
165,47.92502228288628,53.20168211428449,47.8732956028292,50.190824234970115,52.052338115227144,46.75683764980275,158,101
166,45.95726704465147,50.96637089896574,53.076362056382784,47.4304218382121,50.9591902301725,51.61038793161543,150,75
167,54.83335532838188,59.40402678251692,68.76261788910116,56.30084443150972,60.30545961711637,66.39369595137389,200,119
168,62.11274694426923,71.89793518836642,74.9893178673644,63.262232634468745,71.97811170724756,73.7596556582837,236,127
169,54.50304519013954,50.62409658571338,54.87285822414708,54.0325695559327,51.855948067430624,54.111482376636665,160,79
170,95.52464652910962,107.8003762684575,113.67497720243293,96.44138675749453,108.0237213691206,112.53489187338485,318,114
171,92.78334276894981,96.75099127098854,91.46566596006167,92.6964713033724,98.39059120947095,89.9129374871566,284,109
172,44.50030717265567,51.659684685333474,50.840008142010866,45.80398764746717,51.88920411010926,49.30680824242356,147,76
173,62.16827595866504,58.814826671168184,61.01689737016681,61.89423824092636,59.5132715365071,60.59249022256653,182,89
174,37.69336953645499,41.28481409604463,39.021816367500385,39.185585166176864,41.15585121768625,37.65856361613691,121,67
175,85.05573529797465,88.36045421025909,100.5838104917663,88.51413619147061,92.24474181376578,93.24112199476362,305,107
176,56.10875613680561,51.14122930497699,49.75001455821743,56.5339361485125,51.930474077112244,48.53558977437529,157,71
177,85.56805571633112,92.49064647456557,96.94129780910332,87.76138519384511,93.71693607209808,93.52167873405678,280,82
178,38.045989228500304,47.02669929964882,49.927311471850864,39.29675883924955,47.24182467449236,48.46141648625813,157,77
179,29.335602253440992,32.294869107283574,30.369528639275433,30.654231126479544,31.586367689628275,29.759401183892187,92,50
180,100.16133070075013,90.3819101826028,96.45675911664712,102.00452912527058,91.67337276432346,93.32209811040585,287,90
181,47.786557452281826,50.96417435251624,53.249268195201985,48.340279438303014,51.276741712973184,52.38297884872379,153,89
182,48.65112203552016,52.16656601317043,53.1823119513094,50.279389142948396,52.040752530345465,51.67985832670612,157,70
183,43.103936777753574,39.53364182388298,41.36242139836346,42.564651653868786,40.31773244118711,41.11761590494409,126,82
184,127.16787270664126,130.3857220033892,129.44640528996965,128.3739889314464,131.90793796017581,126.71807310837777,387,89
185,102.78179138893579,107.56335994884786,105.65484866221632,107.66837345210867,106.97784012666858,101.35378642122272,316,68
186,64.96834004272877,65.8030811950624,67.22857876220884,65.77112752369771,66.98461818168877,65.24425429461346,217,109
187,49.39717344358889,43.35371615199349,45.249110404417635,50.00471209924998,43.52162012807837,44.473667772671675,142,73
188,94.55243166759476,90.86633211557212,90.58123621683312,96.63722662753831,91.81264625341231,87.55012711904935,276,91
189,49.671851479295455,50.601201631804955,53.726946888899604,50.17033301266558,51.977611063001035,51.85205592433338,155,89
190,33.08732568426603,38.23050283734361,36.682171478390366,33.37495698495375,37.911929125011184,36.713113890035096,111,67
191,49.87205577449463,56.03986663156156,58.08807759394383,51.78525527908121,55.885908534317146,56.32883618660165,165,100
192,44.29850903304461,46.385170797741104,50.3163201692143,44.99091425019753,47.02167526316312,48.987410486639334,148,88
193,54.55253136144803,51.04300115014775,46.40446748840423,53.75582817875447,50.905697287801644,47.33847453344389,152,76
194,101.5834860346429,108.21817850815792,117.19833545719918,101.40227084155302,109.49326399098639,116.10446516746057,352,125
195,89.56676775036823,92.97779416282214,85.45543808680961,92.42573120105838,90.42950573138756,85.14476306755408,268,70
196,36.96134927432188,46.920297413647745,54.118353312030386,38.01587024589129,47.053458355739885,52.93067139836882,141,54
197,80.07541578957317,71.5501063570711,76.37447785335574,80.49617792559371,72.88526592750432,74.61855614690197,228,71
198,44.280946712451865,42.88474981530019,47.83430347224795,45.692033646828,43.419147419501876,45.888818933670095,139,80
199,64.3154059573111,66.4288779422896,61.25571610039928,64.62016442376176,66.49626951983292,60.88356605640534,192,79
200,45.24452255309325,48.788195633678555,54.96728181322822,45.80243799667049,48.70708002655439,54.490481976775136,149,83
201,99.16633004951683,95.27312597678406,103.56054397369913,100.51609827618434,97.67475461878901,99.80914710502663,300,87
202,63.40600263935475,61.85195815514319,67.74203920550208,64.4915366635226,63.593693094734455,64.91477024174293,193,103
203,51.73436665816775,56.28797775425335,60.97765558757889,52.564306192036334,55.19228336691395,61.24341044104977,178,91
204,43.92876665494969,44.353221313273686,49.718012031776645,45.51974629361901,45.10151503046319,47.378738675917795,138,66
205,47.646980879445216,45.36081286948699,49.992206251067806,48.28213197301606,45.915262688608635,48.8026053383753,143,78
206,60.27678084269805,62.625439643888974,64.09777951341297,63.159075768600715,62.47499764171595,61.36592658968331,192,85
207,59.280951855153354,57.20220264512417,61.5168454997225,59.12037531501818,58.670845523921166,60.20877916106065,180,103
208,96.65464689378729,84.20840824435997,94.13694486185281,96.95950064269623,86.15101390174665,91.88948545555714,276,100
209,43.6641338856205,45.29758334345677,57.038282770922734,45.53738747990544,44.490492813105384,55.9721197069892,168,135
210,46.43087615619754,50.16058660370769,49.40853724009478,47.25274379297124,49.69051062191704,49.05674558511173,148,105
211,63.80676897291631,78.55934130864313,75.63388971844057,66.63556500322534,75.66608427907585,75.69835071769882,223,76
212,77.2450387268137,82.26856014098377,80.48640113220253,79.62069126483604,82.41662153378627,77.9626872013777,244,89
213,52.01658727332243,52.44205059739092,50.541362129286625,53.10862812073129,53.62811996926075,48.263251910007966,158,76
214,68.41147227780463,74.73183333729675,68.85669438489862,70.99759273384724,72.89818522829127,68.10422203786145,214,80
215,50.63926015483867,51.39968329227203,51.96105655288931,51.76725147990632,53.07034242336796,49.162406096725675,156,80
216,76.26062121892991,77.26209248654855,86.47728629452155,78.1743322154472,77.17006313359768,84.6556046509551,242,121
217,56.32771610165708,58.398403323271154,55.27388057507177,56.29934612071834,58.0806341790423,55.62001970023934,170,97
218,38.06204976455595,39.94532963109232,37.99262060435175,38.48532434221125,40.10908747762694,37.40558818016179,116,67
219,97.84351645532108,91.34171994707853,102.81476359760042,98.76951021603095,91.6706405785619,101.55984920540713,295,70
220,56.86465643837944,53.423134932897646,54.71220862872293,57.72557318296821,54.08910032370666,53.18532649332511,165,84
221,86.89886130914566,87.75026386357307,121.35087482728125,90.02061874729353,88.67550111271805,117.3038801399884,296,74
